id_szkoly,lp_sio,odl_dop,telefon,fax,www,oddzialy,liczba_uczniow,specjalna,publiczna
40884,12177,1,632480239.0,,http://www.spanielew.szkolnastrona.pl,7.0,96.0,False,True
40886,12181,1,632480380.0,632400102.0,,,,False,False
40887,12179,1,632470053.0,632470053.0,,13.0,241.0,False,True
40888,12183,1,632470019.0,,http://www.spbilczew.cba.pl,,,False,False
40889,12178,1,632479102.0,,http://www.wysokie.edu.pl,9.0,158.0,False,True
40890,12182,1,632479629.0,,http://www.sppatrzykow.szkolnastrona.pl,,,False,False
40897,12191,1,632413171.0,632413171.0,http://www.spsmolnik.szkolnastrona.pl,,,False,False
40893,12187,1,632413047.0,632413047.0,,9.0,160.0,False,True
40894,12188,1,632414630.0,632414630.0,http://www.spszczepidlo.edupage.org,5.0,68.0,False,True
40891,12185,1,632493668.0,632413055.0,http://sppaprotnia.konin.pl,8.0,118.0,False,True
40895,12186,1,632414706.0,632414706.0,http://www.zsbrzezno.szkolnastrona.pl,14.0,242.0,False,True
40896,12190,1,632414002.0,,http://www.spglodno.pl,,,False,False
40912,12204,1,632682027.0,632682027.0,http://www.szkolapodstawowa-skulsk.pl,21.0,437.0,False,True
40864,12161,1,632418152.0,632418152.0,http://www.przyjma.pl,8.0,101.0,False,True
40865,12160,1,632471576.0,632417576.0,,21.0,401.0,False,True
40866,12163,1,632461281.0,632461281.0,http://spradolina..pl,8.0,84.0,False,True
40867,12162,1,632417105.0,632417105.0,http://www.spkawnice.pl,15.0,255.0,False,True
40872,12168,1,632411261.0,632411261.0,,19.0,366.0,False,True
40873,12171,1,632412991.0,,,6.0,98.0,False,True
40874,12169,1,632447526.0,632447526.0,,6.0,132.0,False,True
40875,12170,1,632411327.0,632447801.0,,6.0,49.0,False,True
40877,12174,1,632700253.0,632700272.0,http://www.edukacja.kleczew.pl,8.0,100.0,False,True
40878,12176,1,632681024.0,632681396.0,http://www.edukacja.kleczew.pl,12.0,235.0,False,True
40879,12172,2,632701065.0,632701065.0,http://www.edukacja.kleczew.pl,8.0,77.0,False,True
40880,12173,1,632701992.0,632708035.0,http://www.edukacja.kleczew.pl,13.0,242.0,False,True
40881,12175,2,632701169.0,632701169.0,http://www.edukacja.kleczew.pl,8.0,94.0,False,True
40898,12195,1,632481039.0,632481039.0,http://www.spdabroszyn@onet.pl,7.0,71.0,False,True
40899,12193,1,632481077.0,,,15.0,305.0,False,True
40900,12199,1,632467073.0,,,7.0,79.0,False,True
40901,12194,2,632484242.0,,,8.0,102.0,False,True
40903,12197,1,632483604.0,,,7.0,53.0,False,True
40904,12196,2,632483601.0,,,7.0,82.0,False,True
40906,12198,1,632481151.0,632481151.0,http://www.osw-rychwal.com.pl,3.0,21.0,True,True
40907,12201,1,632410660.0,632410660.0,http://www.spslawsk.edupage.org,10.0,204.0,False,True
40908,12203,1,632419017.0,,http://sprzgow.w.interia.pl,6.0,139.0,False,True
40910,12200,1,632419033.0,,,8.0,127.0,False,True
40916,12208,1,632715440.0,632715440.0,,11.0,201.0,False,True
40919,12207,0,632715770.0,632715876.0,,7.0,137.0,False,True
40918,12206,1,632714064.0,632614277.0,,13.0,292.0,False,True
71567,12209,1,632614838.0,632614838.0,,,,False,False
40941,12225,1,632614180.0,612614180.0,"http://www.spzakrzewek,pl",7.0,98.0,False,True
40937,12227,1,632612780.0,632612780.0,,8.0,114.0,False,True
40938,12226,2,632612003.0,,http://www.wierzbin3ek.pl/sadlno,8.0,173.0,False,True
40939,12224,1,632613200.0,632613200.0,,8.0,168.0,False,True
40942,12228,1,632613760.0,,http://www.spzaryn.2ap.pl,7.0,100.0,False,True
40999,12284,1,627221905.0,627221905.0,,6.0,74.0,False,True
41000,12285,1,627221301.0,,,11.0,214.0,False,True
40982,12270,1,627252923.0,627226785.0,,13.0,265.0,False,True
40989,12283,1,627211314.0,,,5.0,64.0,False,True
40986,12274,1,627252785.0,627252785.0,http://www.zs1krotoszyn.pl,15.0,329.0,False,True
40983,12271,1,627252678.0,627252678.0,,15.0,309.0,False,True
40984,12272,1,627252876.0,627220269.0,http://www.sp4.krotoszyn.pl,24.0,603.0,False,True
40990,12279,1,627211990.0,627211990.0,http://www.sp-gorzupia.krotoszyn.pl,5.0,60.0,False,True
40987,12275,1,627226780.0,627226780.0,http://www.sp8.krotoszyn.pl,20.0,470.0,False,True
40988,12277,1,627211322.0,627211322.0,,6.0,104.0,False,True
40991,12280,1,627211576.0,,http://www.sp-kobierno.krotoszyn.pl,8.0,133.0,False,True
40992,12269,1,627211723.0,,http://www.sp-lutogniew.krotoszyn.pl,7.0,93.0,False,True
40993,12281,1,627212844.0,627212844.0,http://zsorpiszew.edupage.org,8.0,140.0,False,True
40994,12282,1,627211418.0,,http://sp-roszki.krotoszyn.pl,5.0,74.0,False,True
40995,12278,1,627224540.0,627224540.0,,6.0,98.0,False,True
40996,12273,1,627252431.0,627226828.0,http://www.speckrot.pl,4.0,30.0,True,True
40998,12276,1,627212624.0,627212624.0,http://zs-benice.krotoszyn.pl,8.0,125.0,False,True
40975,12264,1,627216920.0,,http://zspborzeciczki.superszkolna.pl,6.0,75.0,False,True
40976,12262,1,627216323.0,627216323.0,http://www.spborzecice.superszkolna.pl,8.0,122.0,False,True
40978,12266,1,627216764.0,627216764.0,http://sp3.kozminwlkp.pl,13.0,245.0,False,True
40979,12261,2,627216327.0,,http://www.spstaraobra.kozminwlkp.pl,7.0,82.0,False,True
40981,12265,1,627216993.0,627216993.0,http://www.sosw.republika.pl,2.0,15.0,True,True
40970,12256,1,627223209.0,627223209.0,,11.0,210.0,False,True
40973,12258,1,655484018.0,655484018.0,http://www.spkuklinow.edupage.org,8.0,88.0,False,True
40971,12257,1,655482432.0,655482432.0,http://www.spkobylin.pl,14.0,325.0,False,True
40972,12259,1,655482824.0,655482824.0,http://www.spsmolice.kobylin.pl,8.0,119.0,False,True
40974,12260,1,655482766.0,655482766.0,,7.0,109.0,False,True
41001,12291,1,627215513.0,627215771.0,http://www.zs.zduny.pl,18.0,362.0,False,True
41002,12290,1,627211229.0,627211229.0,http://spbaszkow.home.pl,6.0,85.0,False,True
41056,12343,1,614411924.0,614411924.0,,8.0,105.0,False,True
41050,12346,1,614422614.0,614422614.0,http://www.sp2.nowytomysl.pl,30.0,788.0,False,True
41051,12345,1,614422468.0,614422941.0,http://www.sp1-nt.pl,22.0,485.0,False,True
41052,12347,1,614411509.0,614411509.0,http://spbukowiec.edupage.org,6.0,99.0,False,True
41053,12341,1,614451010.0,614451010.0,http://www.spjs.edupage.org,8.0,71.0,False,True
41054,12342,1,614411896.0,614411896.0,,8.0,101.0,False,True
41055,12344,1,614411377.0,614411377.0,http://spborujakoscielna.edupage.org,12.0,237.0,False,True
41039,12330,1,614472977.0,614472977.0,,11.0,201.0,False,True
41040,12331,1,614473036.0,614473036.0,http://spmichorzewo.cba.pl,7.0,156.0,False,True
41048,12340,1,614410026.0,614410026.0,,7.0,74.0,False,True
41049,12339,1,614411793.0,614411793.0,,9.0,216.0,False,True
41064,12357,1,,,,29.0,646.0,False,True
41065,12355,1,683846244.0,,,6.0,108.0,False,True
41066,12358,1,683868770.0,683868770.0,http://www.splomnica.edupage.org,7.0,114.0,False,True
41068,12356,0,683866050.0,683866050.0,http://www.spnadnia.republika.pl,6.0,90.0,False,True
45929,12361,1,683846058.0,,,,,False,False
41043,12335,1,614414001.0,,http://spgronsko.republika.pl,7.0,46.0,False,True
41042,12336,1,614412090.0,614412090.0,http://www.splwowek.lwowek.com.pl,13.0,232.0,False,True
41041,12334,0,614413678.0,614413678.0,http://www.spzebowo.pl,6.0,113.0,False,True
41044,12332,1,614414216.0,614414216.0,http://spchmielinko.superszkolna.pl,6.0,60.0,False,True
41045,12333,1,,,,6.0,63.0,False,True
41046,12338,1,614413426.0,614413426.0,,6.0,72.0,False,True
41047,12337,1,614413223.0,614413223.0,,6.0,89.0,False,True
41061,12350,1,614473630.0,614473630.0,http://www.spkopanki.eu,7.0,60.0,False,True
41062,12351,1,614477228.0,614477228.0,,7.0,87.0,False,True
41057,12353,1,614473550.0,614473550.0,http://www.spurbanowo.pl,8.0,72.0,False,True
41058,12348,1,614477415.0,614475415.0,http://www.spopalenica.republika.pl,30.0,740.0,False,True
41059,12354,2,614477776.0,614477776.0,http://spwojnowice.pl,6.0,113.0,False,True
41060,12349,2,614476779.0,614476779.0,http://www.szkola-dakowy-mokre.pl,7.0,107.0,False,True
41063,12352,1,614474240.0,614474240.0,http://sprudniki.edupage.org,7.0,108.0,False,True
41121,12415,1,627347622.0,,http://www.spwtorek.pl,6.0,94.0,False,True
41118,12414,1,627349418.0,627349418.0,,6.0,87.0,False,True
41119,12419,1,627348795.0,,http://spszczury.szkolnastrona.pl,6.0,93.0,False,True
41120,12422,1,627355550.0,,http://www.szwysockow.republika.pl,,,False,False
41123,12418,2,627341260.0,,http://www.gimsobotka.szkolnastrona.pl,10.0,153.0,False,True
41124,12412,1,627346591.0,,http://www.sptopolamala.pl,6.0,87.0,False,True
41125,12420,1,,,,,,False,False
41127,12421,2,627338905.0,,,,,False,False
41128,12413,1,627347418.0,,http://www.zsgorzyce.@ows.pl,9.0,146.0,False,True
41129,12416,2,627348428.0,,http://www.spdaniszyn.prv.pl,6.0,91.0,False,True
41151,12449,1,627393203.0,627393203.0,,6.0,82.0,False,True
41154,12448,1,627392035.0,627392035.0,http://www.sp.bogdaj.pl,8.0,69.0,False,True
41152,12450,2,627391204.0,,http://www.zespolszkolgranowiec.republika.pl,6.0,89.0,False,True
41153,12451,1,627393143.0,627393143.0,http://www.szkolawpawlowie.pl,6.0,88.0,False,True
41155,12447,1,627391023.0,,http://www.sosnie.com,7.0,128.0,False,True
41130,12428,0,627350036.0,627350037.0,http://www.zsdebnica.pl,7.0,116.0,False,True
41131,12427,1,627335009.0,627335009.0,,6.0,65.0,False,True
41132,12424,1,627398124.0,627398124.0,,5.0,54.0,False,True
41133,12426,1,637398184.0,637398223.0,http://www.zschynowa.pl,8.0,140.0,False,True
41134,12425,1,625926977.0,625926977.0,http://zs-wysockomale.edu.pl,8.0,171.0,False,True
41135,12430,1,625927005.0,625927005.0,http://www.spprzygodzice.prv.pl,7.0,150.0,False,True
41136,12429,1,627350672.0,627350672.0,http://www.gimnazjumjankow.pl,9.0,201.0,False,True
41090,12391,1,625912381.0,625912382.0,http://www.sp9ostrow.promax.media.pl,23.0,578.0,False,True
41091,12383,1,627366441.0,627366441.0,http://www.sp1ostrow.nwostrada.pl,26.0,592.0,False,True
41092,12384,1,627365181.0,627365181.0,http://www.jedenastka11.osw.pl,18.0,409.0,False,True
41094,12388,1,627364627.0,627364627.0,http://www.sp5.osw.pl,25.0,571.0,False,True
41095,12389,1,627382521.0,627382521.0,http://www.podstawowa6.pl,13.0,291.0,False,True
41097,12390,1,627359950.0,627359950.0,http://www.sp7.osw.pl,19.0,478.0,False,True
41098,12386,1,627356995.0,627356995.0,http://www.sp13.osw.pl,8.0,179.0,False,True
41099,12387,1,625921442.0,625921442.0,http://www.sp4.osw.pl,13.0,261.0,False,True
41100,12385,1,627355754.0,627355754.0,http://www.zssostrow.pl,10.0,55.0,True,True
41102,12382,1,627356231.0,627357709.0,http://www.zsss.osw.pl,18.0,461.0,False,True
46116,12392,1,627356300.0,627356300.0,,13.0,286.0,False,True
41110,12404,1,627331829.0,,,3.99,73.0,False,True
41111,12405,1,627331441.0,,http://www.glabisz.republika.pl,13.0,352.0,False,True
41112,12402,1,627331020.0,,,8.0,143.0,False,True
41113,12406,1,627331184.0,627331184.0,http://www.spnabyszyce.szkolnastrona.pl,5.0,101.0,False,True
41114,12410,1,627332253.0,,,8.0,158.0,False,True
41117,12409,1,627331368.0,627331368.0,,8.0,147.0,False,True
41103,12394,1,627621302.0,627621302.0,http://spskalmierzyce.noweskalmierzyce.pl,8.0,130.0,False,True
41104,12399,1,627622116.0,627620985.0,http://www.ociaz.szkolnastrona.pl,6.0,100.0,False,True
41105,12396,1,627624004.0,627624004.0,,7.0,74.0,False,True
41106,12395,1,627623003.0,627623003.0,http://spgostyczyna.noweskalmierzyce.pl,7.0,121.0,False,True
41107,12397,0,627621151.0,627621151.0,http://spbiskupice.noweskalmierzyce.pl,8.0,116.0,False,True
41108,12398,1,627624020.0,627624020.0,http://zspkotowiecko.noweskalmierzyce.pl,6.0,49.0,False,True
41109,12400,1,627621595.0,627621595.0,http://www.sp.noweskalmierzyce.pl,18.0,407.0,False,True
41140,12433,1,627343020.0,627343020.0,http://www.spbieganin.pl,7.0,85.0,False,True
41137,12434,1,627342113.0,627342113.0,http://www.spjankowzalesny.szkolnastrona.pl,5.0,67.0,False,True
41138,12435,1,627343023.0,627343023.0,http://www.zespolkoryta.osw.pl,7.0,130.0,False,True
41139,12437,0,627354170.0,627354170.0,http://www.szkolaradlow.republika.pl,9.0,168.0,False,True
41141,12438,1,627343381.0,627343381.0,http://www.sp.raszkow.pl,19.0,420.0,False,True
41142,12436,1,627343091.0,627343091.0,http://www.spligota.szkolnastrona.pl,7.0,85.0,False,True
41143,12439,1,627390013.0,,http://www.spmasanow.nstrefa.pl,7.0,73.0,False,True
41144,12442,1,627396088.0,,http://www.sp-rososzyca.neostrada.pl,7.0,112.0,False,True
41145,12445,1,627390014.0,627390014.0,http://www.zs.wielowies.w.interia.pl,6.0,90.0,False,True
41146,12440,0,627390237.0,,http://www.szkołaołobok.pl,7.0,66.0,False,True
41147,12443,1,627396086.0,627396086.0,http://zssieroszewice.eu,7.0,159.0,False,True
41148,12441,2,627396081.0,,,7.0,79.0,False,True
41149,12444,0,627398002.0,627398002.0,,8.0,95.0,False,True
41150,12446,1,627399527.0,627399527.0,http://www.sp-zamosc.eu,5.0,55.0,False,True
41231,12532,1,627413809.0,627413809.0,http://www.sp_dobrzyca.w.interia.,13.0,274.0,False,True
41235,12534,2,627414781.0,,,2.0,58.0,False,True
41233,12535,1,,,,6.0,47.0,False,True
41234,12536,1,627414318.0,627414318.0,http://www.zslutynia.szkolnastrona.pl,6.0,55.0,False,True
41236,12533,1,508911308.0,,,4.0,31.0,False,True
41240,12546,1,627616812.0,,,3.0,25.0,False,True
41241,12542,2,627616627.0,,,6.0,139.0,False,True
41242,12545,1,,,,7.0,90.0,False,True
41243,12544,1,,,,10.0,184.0,False,True
41244,12543,1,627615252.0,627615252.0,http://sptursko.superszkolna.pl,7.0,92.0,False,True
41245,12541,1,627615528.0,,,7.0,101.0,False,True
41249,12551,0,627428376.0,367428376.0,http://www.kowalew.dmkhosting.net/joomla/index.php,11.0,223.0,False,True
41247,12553,1,627419025.0,627419025.0,http://zspsowinablotna@edupage.org,6.0,77.0,False,True
41248,12552,1,627418629.0,627418629.0,http://www.zspkuczkow.pl,6.0,55.0,False,True
41250,12550,1,627421439.0,627422567.0,http://www.trojka.pleszew.pl,23.0,500.0,False,True
41251,12549,1,627428374.0,627428374.0,,20.0,496.0,False,True
41252,12548,1,627428373.0,627427617.0,http://www.jedynka.pleszew.pl,13.0,302.0,False,True
41253,12547,1,627428378.0,627428378.0,http://www.zsplenartowice.pl,6.0,117.0,False,True
41254,12554,1,627428377.0,627428377.0,http://www.zsptaczanowdrugi.pl,6.0,80.0,False,True
41255,12555,1,627427877.0,627427877.0,http://www.zps.pleszew.pl,8.0,63.0,True,True
41224,12527,2,627415349.0,627415349.0,,7.0,69.0,False,True
41225,12528,1,627415319.0,627415319.0,,11.0,204.0,False,True
41226,12526,1,627415634.0,627415634.0,,5.0,59.0,False,True
41228,12531,1,627416909.0,627416909.0,,6.0,61.0,False,True
41229,12530,1,627416482.0,627416482.0,,6.0,74.0,False,True
41230,12529,2,627416120.0,627416120.0,http://www.zsczermin.szkolnastrona.pl,7.0,184.0,False,True
41237,12538,1,,,,8.0,117.0,False,True
41238,12539,1,627411430.0,627411430.0,,9.0,151.0,False,True
41239,12540,1,627411514.0,627411514.0,http://www.zsgizalki.pl,6.0,128.0,False,True
41257,12559,1,618130381.0,618130381.0,http://www.sp4lubon.szkolnastrona.pl,20.0,451.0,False,True
41256,12558,1,618130392.0,618130392.0,http://www.sp2lubon.brb.pl,34.0,817.0,False,True
41258,12556,1,618130442.0,618130442.0,http://www.sp3lubon.prv.pl,15.0,338.0,False,True
41259,12557,1,618130492.0,618931014.0,http://www.sp1lubon.net.pl,25.0,569.0,False,True
41267,12570,1,618120250.0,618120250.0,http://www.spczerwonak.pl,18.0,339.0,False,True
41272,12569,1,618120486.0,618126737.0,http://www.niewidomi.edu.pl,11.0,59.0,True,True
41268,12566,1,618127041.0,618127041.0,http://spkicin.edupage.org,18.0,339.0,False,True
41269,12568,1,618126511.0,618126511.0,http://spowinska.edupage.org,13.0,236.0,False,True
41270,12571,0,618126070.0,618126070.0,http://spbolechowo.edupage.org,8.0,172.0,False,True
41271,12567,3,618127082.0,618127082.0,http://www.sprowecki.superszkolna.pl,31.0,671.0,False,True
41297,12599,1,618132239.0,618132239.0,http://www.sp1mosina.pl,17.0,402.0,False,True
41305,12599,2,618132239.0,618132239.0,http://www.sp1mosina.pl,17.0,402.0,False,True
41298,12605,1,618137827.0,618137827.0,,10.0,183.0,False,True
41299,12597,1,618939567.0,618939567.0,http://www.szkolaczapury.pl,7.0,151.0,False,True
41300,12604,1,618132381.0,618132381.0,http://www.spkrosno.eu,19.0,422.0,False,True
41302,12602,1,618939913.0,618930682.0,http://www.spdaszewice.pl,9.0,188.0,False,True
41303,12603,1,618132657.0,618132657.0,http://spkrosinko.xn.pl,8.0,134.0,False,True
41304,12601,1,618132469.0,618132469.0,,9.0,44.0,True,True
41306,12600,1,618136717.0,618136717.0,http://www.gimnazjummosina.pl,19.0,430.0,False,True
71933,12606,0,,,,8.0,126.0,False,True
41288,12591,0,618178254.0,618178254.0,,7.0,110.0,False,True
41289,12590,0,618180344.0,618180344.0,http://www.szkola-gultowy.neostrada.pl,8.0,146.0,False,True
41290,12589,1,618180480.0,,,7.0,69.0,False,True
41291,12587,1,618178517.0,618189997.0,http://www.spkostrzyn.republika.pl,27.0,661.0,False,True
41292,12588,1,618178586.0,618178586.0,http://www.zsczerlejno.pl,7.0,114.0,False,True
45559,12592,1,618978316.0,618970256.0,http://www.zssiekierki.pl,8.0,158.0,False,True
41294,12594,1,618170470.0,618170470.0,http://sp2kornik.eu,14.0,299.0,False,True
41293,12593,1,618170196.0,618170196.0,,23.0,565.0,False,True
41295,12596,1,618190542.0,618190542.0,http://www.spsz.ehost.pl,22.0,546.0,False,True
41296,12595,2,618170310.0,618170310.0,,7.0,117.0,False,True
41322,12622,1,618134192.0,618134192.0,http://www.sp.steszew.pl,25.0,552.0,False,True
41323,12626,1,618196087.0,618196087.0,http://www.szkolajeziorki.edupage.org.pl,6.0,109.0,False,True
41324,12623,1,618195772.0,618195772.0,http://www.szkola.modrze.pl,8.0,138.0,False,True
41325,12624,1,618134096.0,618134096.0,http://www.zss-steszew.w8w.pl,2.0,23.0,True,True
41327,12629,1,612500300.0,612500302.0,http://www.chludowo.pl,11.0,200.0,False,True
41328,12630,1,618119225.0,618119224.0,http://www.dobraszkola.poznan.pl,,,False,False
41329,12627,1,618125191.0,616521298.0,http://www.spsuchylas.republika.pl,31.0,756.0,False,True
41330,12628,1,618123080.0,618123080.0,http://biedrusko.edu.pl,7.0,129.0,False,True
41337,12641,1,618146481.0,618146481.0,http://www.sptp.gema.pl,25.0,584.0,False,True
41338,12637,0,618146129.0,618146131.0,http://www.splusowo.pl,16.0,377.0,False,True
41339,12640,1,618142021.0,618142021.0,http://www.spprzezmierowo.pl,35.0,749.0,False,True
41340,12638,1,618147870.0,618147835.0,http://www.spck.pl,8.0,145.0,False,True
41341,12639,0,618147731.0,618147731.0,http://www.spltp.gema.pl,12.0,216.0,False,True
41274,12577,1,618148342.0,618148342.0,http://www.szkolakonarzewo.pl,7.0,126.0,False,True
41275,12572,3,618143106.0,618143106.0,http://www.dabrowa.edu.pl,10.0,151.0,False,True
41276,12572,1,618143106.0,618143106.0,http://www.dabrowa.edu.pl,10.0,151.0,False,True
41277,12578,0,618148351.0,618148351.0,,7.0,81.0,False,True
41278,12574,1,,,,15.0,330.0,False,True
41279,12573,1,618143771.0,618143771.0,http://sp-skorzewo.perfekt.pl,23.0,519.0,False,True
41260,12561,1,618133371.0,618133371.0,http://sp2puszczykowo.pl,18.0,360.0,False,True
41261,12560,1,618133461.0,618133461.0,http://www.jedynka.neostrada.pl,17.0,342.0,False,True
41280,12582,1,618176055.0,618176055.0,"http://www,spzimin.pl",,,False,False
41281,12580,1,618727321.0,618727321.0,,16.0,354.0,False,True
41282,12581,1,618176011.0,618176011.0,http://www.zskleszczewo.pl,10.0,188.0,False,True
41262,12564,1,618140182.0,618140182.0,http://www.spbuk.pl,23.0,487.0,False,True
41263,12563,1,618140941.0,618140941.0,http:/sp-dob.internetdsl.pl/,8.0,137.0,False,True
41265,12562,1,618140030.0,618948294.0,http://www.zspniepruszewo.pl.tl,6.0,92.0,False,True
41266,12565,1,618140872.0,618140872.0,http://www.spszewce.edupage.org,8.0,150.0,False,True
41286,12585,1,618107641.0,,,9.0,152.0,False,True
41283,12583,1,618677537.0,618677537.0,http://spplewiska.pl,26.0,571.0,False,True
41284,12584,1,618106565.0,618106565.0,,15.0,292.0,False,True
41285,12586,1,618107669.0,618108531.0,,32.0,698.0,False,True
41311,12611,1,618122039.0,618122039.0,,6.0,58.0,False,True
41307,12608,1,618122261.0,618122201.0,http://www.sp1mg.szkolnastrona.pl,14.0,299.0,False,True
41308,12609,1,618122977.0,618122977.0,http://www.sp2.murowana-goslina.pl,20.0,513.0,False,True
41309,12610,2,618122291.0,618122291.0,,6.0,68.0,False,True
41310,12607,1,618122003.0,618122003.0,,6.0,59.0,False,True
41318,12617,1,618177239.0,618177239.0,http://www.zswronczyn.edupage.org,7.0,104.0,False,True
41312,12613,1,618153445.0,618153445.0,http://www.letnisko.superszkolna.pl,7.0,135.0,False,True
41313,12615,1,618177046.0,618177046.0,http://spweglewo.edupage.org,7.0,81.0,False,True
41314,12616,1,618152115.0,618152410.0,http://www.zsjerzykowo.internetdsl.pl,9.0,199.0,False,True
41316,12614,1,618152111.0,618152112.0,http://www.szkola-biskupice.edu.pl,9.0,183.0,False,True
41317,12612,1,618177142.0,618177142.0,,27.0,630.0,False,True
41321,12619,1,618145257.0,618145257.0,http://www.zsrokietnica.pl,26.0,568.0,False,True
41335,12635,3,618157445.0,618157445.0,http://zspaczkowo.edupage.org,9.0,206.0,False,True
41331,12633,1,618175303.0,618175900.0,http://www.sp5swarzedz.edu.pl,48.0,1101.0,False,True
41332,12631,1,618174971.0,618174971.0,http://www.sp1swarzedz.pl,29.0,657.0,False,True
41333,12632,1,618174326.0,618174326.0,http://www.czworka.edu.pl,46.0,880.0,False,True
41334,12634,1,618150103.0,618150103.0,http://www.spkobylnica.szkolnastrona.pl,16.0,312.0,False,True
41336,12636,1,618150113.0,618150113.0,http://www.spwierzonka.pl,6.0,68.0,False,True
41366,12666,1,632751531.0,,http://www.sp3slupca.pl,20.0,437.0,False,True
41365,12665,1,632743748.0,,http://slupeckajedynka.prv.pl,16.0,352.0,False,True
41367,12667,1,632752018.0,632752018.0,http://www.soswslupca.pl,7.0,58.0,True,True
41381,12678,1,632772241.0,,,7.0,88.0,False,True
41377,12681,1,632757582.0,,http://www.spkotunia.pdg.pl,8.0,138.0,False,True
41379,12679,1,632757186.0,632757186.0,http://www.spkoszuty.republika.pl,8.0,146.0,False,True
41380,12682,1,632772010.0,632772010.0,,6.0,92.0,False,True
41382,12680,1,632757122.0,,http://www.mlodojewo.republika.pl,6.0,84.0,False,True
41387,12686,2,632762106.0,632762106.0,http://www.zsgtrabczyn.pl,8.0,155.0,False,True
41390,12687,1,632748111.0,632748111.0,http://www.spzagorow.pl,19.0,382.0,False,True
41392,12685,1,632762726.0,632762755.0,http://www.splukom.pl,8.0,133.0,False,True
41374,12675,1,632765142.0,632765142.0,,13.0,238.0,False,True
41375,12676,1,632766142.0,632766142.0,http//:.spgiewartow.home.pl,8.0,164.0,False,True
41370,12670,1,632764801.0,632764801.0,http://www.spratyn.edupage.org,7.0,93.0,False,True
41368,12668,1,632764166.0,632743333.0,http://www.spciazen.pl,9.0,160.0,False,True
41369,12669,1,632763013.0,632763013.0,,7.0,138.0,False,True
41371,12671,1,632684012.0,632684012.0,http://www.zsporchowo.pl,7.0,149.0,False,True
41372,12672,1,632684207.0,632684207.0,http://SKOBIELSKO.PL,,,False,False
41373,12673,1,632684210.0,632684210.0,,,,False,False
41376,12677,2,632776123.0,632776123.0,,6.0,114.0,False,True
41383,12684,1,632750207.0,632750207.0,http://www.spstrzalkowo.pl,27.0,636.0,False,True
41384,12683,1,632759118.0,632759118.0,http://www.pspwolka.pl,6.0,107.0,False,True
41433,12727,1,612874074.0,612866056.0,http://www.spkleka.pl,13.0,240.0,False,True
41431,12725,1,612875223.0,612875223.0,http://www.spboguszyn.webity.pl,8.0,142.0,False,True
41432,12726,1,612875293.0,612875293.0,http://zschocicza.pl,7.0,168.0,False,True
41434,12728,1,612875370.0,612875370.0,http://www.kolniczkiszkolapodstawowa.webity.pl,8.0,140.0,False,True
41442,12738,1,612857626.0,612857626.0,http://www.snieciskaszkola.republika.pl,4.0,65.0,False,True
41443,12736,1,612857089.0,618257114.0,http://gimnazjumzaniemysl.republika.pl,16.0,363.0,False,True
41444,12737,1,612857204.0,,http://szkolapiglowice.pl,9.0,95.0,False,True
41426,12722,1,612851580.0,612851580.0,,8.0,147.0,False,True
41427,12721,1,612851466.0,,,6.0,44.0,False,True
41428,12723,1,612851460.0,612851460.0,http://murzynowolesne@friko.pl,6.0,48.0,False,True
41429,12724,1,612851469.0,612851469.0,,6.0,89.0,False,True
41430,12720,1,612851581.0,612851581.0,http://www.zspieczkowo.edupage.org,7.0,110.0,False,True
41423,12718,1,612859223.0,612859223.0,,9.0,195.0,False,True
41424,12719,2,612851878.0,612851878.0,http://sp-murzynowokoscielne.pl,8.0,91.0,False,True
41436,12731,2,612858047.0,612858047.0,,37.0,825.0,False,True
41437,12734,2,612819132.0,612819132.0,,,,False,False
41438,12730,1,612867050.0,612867067.0,http://www.sp2.sroda.prv.pl,32.0,779.0,False,True
41439,12729,2,612851281.0,612851297.0,,7.0,136.0,False,True
41467,12764,1,632784790.0,632784790.0,http://sp1.turek.lm.pl,25.0,508.0,False,True
41472,12766,1,632891831.0,632891634.0,http://sp5turek.net.pl,28.0,624.0,False,True
41469,12767,1,632896061.0,632896062.0,http://sosw.turek.pl,4.1,29.0,True,True
41471,12765,1,632784360.0,632784360.0,http://www.sp4.turek.pl,18.0,330.0,False,True
41484,12776,2,632885024.0,632885024.0,http://www.zskaweczyn.pl,8.0,118.0,False,True
41482,12775,1,632886121.0,632886121.0,http://www.sptokary.pl,8.0,131.0,False,True
41483,12778,1,632886803.0,632886803.0,http://www.spskarzyn.pl,8.0,97.0,False,True
41485,12777,1,632887267.0,,http://www.szkolakowalepanskie.edupage.org,6.0,105.0,False,True
41499,12792,1,632785921.0,,,8.0,105.0,False,True
41500,12796,1,632899603.0,,http://www.spturkowice.szkolnastrona.pl,8.0,90.0,False,True
41501,12794,1,632899714.0,,http://spkaczki@wp.pl,8.0,84.0,False,True
41502,12793,1,632899486.0,632688745.0,http://spchlebow.cal.pl,9.0,130.0,False,True
41503,12791,1,632784329.0,632784329.0,http://www.SPCisew.republika.pl,8.0,101.0,False,True
41504,12795,1,632784533.0,632784533.0,http://zspslodkow.com,12.0,201.0,False,True
41488,12780,1,632883086.0,,http://spkotwasce.malanow.pl,7.0,44.0,False,True
41486,12782,1,632883015.0,,http://www.spmilaczew.malanow.pl,7.0,117.0,False,True
41487,12779,1,632892525.0,632892525.0,http://www.malanow.pl,7.0,93.0,False,True
